ItemId,PropertyId,Value
FantasyHeroes.Christmas.Armor.Santa2.vest,Armor,12
FantasyHeroes.Christmas.Armor.Santa2.vest,MagicResist,6
FantasyHeroes.Christmas.Armor.Santa2.vest,HealthMax,10
FantasyHeroes.Christmas.Armor.Santa2.vest,Speed,0.5
FantasyHeroes.Christmas.Armor.Santa2.boots,Speed,0.5
UndeadHeroes.Christmas.Armor.Santa2.vest,Armor,12
UndeadHeroes.Christmas.Armor.Santa2.vest,MagicResist,6
UndeadHeroes.Christmas.Armor.Santa2.vest,HealthMax,10
UndeadHeroes.Christmas.Armor.Santa2.vest,Speed,0.5
UndeadHeroes.Christmas.Armor.Santa2.boots,Speed,0.5
FantasyHeroes.Christmas.Armor.SantaHelper.vest,Armor,12
FantasyHeroes.Christmas.Armor.SantaHelper.vest,MagicResist,6
FantasyHeroes.Christmas.Armor.SantaHelper.vest,HealthMax,10
FantasyHeroes.Christmas.Armor.SantaHelper.vest,Speed,0.5
FantasyHeroes.Christmas.Armor.SantaHelper.boots,Speed,0.5
UndeadHeroes.Christmas.Armor.SantaHelper.vest,Armor,12
UndeadHeroes.Christmas.Armor.SantaHelper.vest,MagicResist,6
UndeadHeroes.Christmas.Armor.SantaHelper.vest,HealthMax,10
UndeadHeroes.Christmas.Armor.SantaHelper.vest,Speed,0.5
UndeadHeroes.Christmas.Armor.SantaHelper.boots,Speed,0.5
Extensions.Epic.Armor.ScintillateOutfit.vest,Armor,12
Extensions.Epic.Armor.ScintillateOutfit.vest,MagicResist,6
Extensions.Epic.Armor.ScintillateOutfit.vest,HealthMax,10
Extensions.Epic.Armor.ScintillateOutfit.vest,Speed,0.5
Extensions.Epic.Armor.ScintillateOutfit.boots,Speed,0.5
FantasyHeroes.Basic.Armor.Scout [Paint].vest,Armor,10
FantasyHeroes.Basic.Armor.Scout [Paint].vest,HealthMax,10
FantasyHeroes.Basic.Armor.Scout [Paint].vest,Speed,1
FantasyHeroes.Basic.Armor.Scout [Paint].vest,Damage,2
FantasyHeroes.Basic.Armor.Scout [Paint].boots,Speed,1.5
FantasyHeroes.Basic.Armor.ShamanArmor.vest,MagicResist,24
FantasyHeroes.Basic.Armor.ShamanArmor.vest,HealthMax,5
FantasyHeroes.Basic.Armor.ShamanArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.ShamanArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.SiegeArcherArmor.vest,Armor,10
FantasyHeroes.Basic.Armor.SiegeArcherArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.SiegeArcherArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.SiegeArcherArmor.vest,Damage,2
FantasyHeroes.Basic.Armor.SiegeArcherArmor.boots,Speed,1.5
Extensions.Epic.Armor.SilkKingOutfit.vest,Armor,24
Extensions.Epic.Armor.SilkKingOutfit.vest,HealthMax,20
Extensions.Epic.Armor.SilkKingOutfit.boots,Armor,4
UndeadHeroes.Skeletons.Armor.SkeletonArmor1.vest,Armor,12
UndeadHeroes.Skeletons.Armor.SkeletonArmor1.vest,MagicResist,6
UndeadHeroes.Skeletons.Armor.SkeletonArmor1.vest,HealthMax,10
UndeadHeroes.Skeletons.Armor.SkeletonArmor1.vest,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor1.boots,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor2.vest,Armor,12
UndeadHeroes.Skeletons.Armor.SkeletonArmor2.vest,MagicResist,6
UndeadHeroes.Skeletons.Armor.SkeletonArmor2.vest,HealthMax,10
UndeadHeroes.Skeletons.Armor.SkeletonArmor2.vest,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor2.boots,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor3.vest,Armor,12
UndeadHeroes.Skeletons.Armor.SkeletonArmor3.vest,MagicResist,6
UndeadHeroes.Skeletons.Armor.SkeletonArmor3.vest,HealthMax,10
UndeadHeroes.Skeletons.Armor.SkeletonArmor3.vest,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor3.boots,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor4.vest,Armor,12
UndeadHeroes.Skeletons.Armor.SkeletonArmor4.vest,MagicResist,6
UndeadHeroes.Skeletons.Armor.SkeletonArmor4.vest,HealthMax,10
UndeadHeroes.Skeletons.Armor.SkeletonArmor4.vest,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor4.boots,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor5.vest,Armor,12
UndeadHeroes.Skeletons.Armor.SkeletonArmor5.vest,MagicResist,6
UndeadHeroes.Skeletons.Armor.SkeletonArmor5.vest,HealthMax,10
UndeadHeroes.Skeletons.Armor.SkeletonArmor5.vest,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor5.boots,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor6.vest,Armor,12
UndeadHeroes.Skeletons.Armor.SkeletonArmor6.vest,MagicResist,6
UndeadHeroes.Skeletons.Armor.SkeletonArmor6.vest,HealthMax,10
UndeadHeroes.Skeletons.Armor.SkeletonArmor6.vest,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor6.boots,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonKing.vest,Armor,24
UndeadHeroes.Skeletons.Armor.SkeletonKing.vest,HealthMax,20
UndeadHeroes.Skeletons.Armor.SkeletonKing.boots,Armor,4
FantasyHeroes.Basic.Armor.Slave.vest,Armor,12
FantasyHeroes.Basic.Armor.Slave.vest,MagicResist,6
FantasyHeroes.Basic.Armor.Slave.vest,HealthMax,10
FantasyHeroes.Basic.Armor.Slave.vest,Speed,0.5
FantasyHeroes.Basic.Armor.Slave.boots,Speed,0.5
FantasyHeroes.Basic.Armor.SniperArmor.vest,Armor,12
FantasyHeroes.Basic.Armor.SniperArmor.vest,MagicResist,6
FantasyHeroes.Basic.Armor.SniperArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.SniperArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.SniperArmor.boots,Speed,0.5
Common.Christmas.Armor.SnowMaidenCostume.vest,Armor,12
Common.Christmas.Armor.SnowMaidenCostume.vest,MagicResist,6
Common.Christmas.Armor.SnowMaidenCostume.vest,HealthMax,10
Common.Christmas.Armor.SnowMaidenCostume.vest,Speed,0.5
Common.Christmas.Armor.SnowMaidenCostume.boots,Speed,0.5
Extensions.Epic.Armor.SoulHeavyArmor.vest,Armor,24
Extensions.Epic.Armor.SoulHeavyArmor.vest,HealthMax,20
Extensions.Epic.Armor.SoulHeavyArmor.boots,Armor,4
Extensions.Epic.Armor.SpartanArmor.vest,Armor,24
Extensions.Epic.Armor.SpartanArmor.vest,HealthMax,20
Extensions.Epic.Armor.SpartanArmor.boots,Armor,4
FantasyHeroes.Basic.Armor.SpearmanArmor.vest,Armor,12
FantasyHeroes.Basic.Armor.SpearmanArmor.vest,MagicResist,6
FantasyHeroes.Basic.Armor.SpearmanArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.SpearmanArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.SpearmanArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.SpikedArmor.vest,Armor,12
FantasyHeroes.Basic.Armor.SpikedArmor.vest,MagicResist,6
FantasyHeroes.Basic.Armor.SpikedArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.SpikedArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.SpikedArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.StormBringerArmor.vest,Armor,24
FantasyHeroes.Basic.Armor.StormBringerArmor.vest,HealthMax,20
FantasyHeroes.Basic.Armor.StormBringerArmor.boots,Armor,4
Extensions.Epic.Armor.StormcallerArmor.vest,Armor,24
Extensions.Epic.Armor.StormcallerArmor.vest,HealthMax,20
Extensions.Epic.Armor.StormcallerArmor.boots,Armor,4
Extensions.Epic.Armor.Strelets.vest,Armor,12
Extensions.Epic.Armor.Strelets.vest,MagicResist,6
Extensions.Epic.Armor.Strelets.vest,HealthMax,10
Extensions.Epic.Armor.Strelets.vest,Speed,0.5
Extensions.Epic.Armor.Strelets.boots,Speed,0.5
Extensions.Epic.Armor.SunlightRobe.vest,MagicResist,24
Extensions.Epic.Armor.SunlightRobe.vest,HealthMax,5
Extensions.Epic.Armor.SunlightRobe.vest,Speed,1
Extensions.Epic.Armor.SunlightRobe.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampElder.vest,Armor,12
FantasyHeroes.SwampLords.Armor.SwampElder.vest,MagicResist,6
FantasyHeroes.SwampLords.Armor.SwampElder.vest,HealthMax,10
FantasyHeroes.SwampLords.Armor.SwampElder.vest,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampElder.boots,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampHealer1.vest,Armor,12
FantasyHeroes.SwampLords.Armor.SwampHealer1.vest,MagicResist,6
FantasyHeroes.SwampLords.Armor.SwampHealer1.vest,HealthMax,10
FantasyHeroes.SwampLords.Armor.SwampHealer1.vest,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampHealer1.boots,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampHealer2.vest,Armor,12
FantasyHeroes.SwampLords.Armor.SwampHealer2.vest,MagicResist,6
FantasyHeroes.SwampLords.Armor.SwampHealer2.vest,HealthMax,10
FantasyHeroes.SwampLords.Armor.SwampHealer2.vest,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampHealer2.boots,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampMage1.vest,MagicResist,24
FantasyHeroes.SwampLords.Armor.SwampMage1.vest,HealthMax,5
FantasyHeroes.SwampLords.Armor.SwampMage1.vest,Speed,1
FantasyHeroes.SwampLords.Armor.SwampMage1.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampMage2.vest,MagicResist,24
FantasyHeroes.SwampLords.Armor.SwampMage2.vest,HealthMax,5
FantasyHeroes.SwampLords.Armor.SwampMage2.vest,Speed,1
FantasyHeroes.SwampLords.Armor.SwampMage2.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampShooter1.vest,Armor,12
FantasyHeroes.SwampLords.Armor.SwampShooter1.vest,MagicResist,6
FantasyHeroes.SwampLords.Armor.SwampShooter1.vest,HealthMax,10
FantasyHeroes.SwampLords.Armor.SwampShooter1.vest,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampShooter1.boots,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampShooter2.vest,Armor,12
FantasyHeroes.SwampLords.Armor.SwampShooter2.vest,MagicResist,6
FantasyHeroes.SwampLords.Armor.SwampShooter2.vest,HealthMax,10
FantasyHeroes.SwampLords.Armor.SwampShooter2.vest,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampShooter2.boots,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampWarrior1.vest,Armor,12
FantasyHeroes.SwampLords.Armor.SwampWarrior1.vest,MagicResist,6
FantasyHeroes.SwampLords.Armor.SwampWarrior1.vest,HealthMax,10
FantasyHeroes.SwampLords.Armor.SwampWarrior1.vest,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampWarrior1.boots,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampWarrior2.vest,Armor,12
FantasyHeroes.SwampLords.Armor.SwampWarrior2.vest,MagicResist,6
FantasyHeroes.SwampLords.Armor.SwampWarrior2.vest,HealthMax,10
FantasyHeroes.SwampLords.Armor.SwampWarrior2.vest,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampWarrior2.boots,Speed,0.5
Extensions.Epic.Armor.SweetnessDress.vest,MagicResist,24
Extensions.Epic.Armor.SweetnessDress.vest,HealthMax,5
Extensions.Epic.Armor.SweetnessDress.vest,Speed,1
Extensions.Epic.Armor.SweetnessDress.boots,Speed,1
Extensions.Epic.Armor.SweetnessDressTypeB.vest,MagicResist,24
Extensions.Epic.Armor.SweetnessDressTypeB.vest,HealthMax,5
Extensions.Epic.Armor.SweetnessDressTypeB.vest,Speed,1
Extensions.Epic.Armor.SweetnessDressTypeB.boots,Speed,1
Extensions.Epic.Armor.SweetnessDressTypeC.vest,MagicResist,24
Extensions.Epic.Armor.SweetnessDressTypeC.vest,HealthMax,5
Extensions.Epic.Armor.SweetnessDressTypeC.vest,Speed,1
Extensions.Epic.Armor.SweetnessDressTypeC.boots,Speed,1
Extensions.Epic.Armor.TechnomancerArmor.vest,Armor,12
Extensions.Epic.Armor.TechnomancerArmor.vest,MagicResist,6
Extensions.Epic.Armor.TechnomancerArmor.vest,HealthMax,10
Extensions.Epic.Armor.TechnomancerArmor.vest,Speed,0.5
Extensions.Epic.Armor.TechnomancerArmor.boots,Speed,0.5
Extensions.Epic.Armor.TennoHeavyArmor.vest,Armor,24
Extensions.Epic.Armor.TennoHeavyArmor.vest,HealthMax,20
Extensions.Epic.Armor.TennoHeavyArmor.boots,Armor,4
Extensions.Epic.Armor.TerraArmor.vest,Armor,12
Extensions.Epic.Armor.TerraArmor.vest,MagicResist,6
Extensions.Epic.Armor.TerraArmor.vest,HealthMax,10
Extensions.Epic.Armor.TerraArmor.vest,Speed,0.5
Extensions.Epic.Armor.TerraArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.ThiefArmor.vest,Armor,10
FantasyHeroes.Basic.Armor.ThiefArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.ThiefArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.ThiefArmor.vest,Damage,2
FantasyHeroes.Basic.Armor.ThiefArmor.boots,Speed,1.5
Extensions.Epic.Armor.ThunderguardArmor.vest,Armor,24
Extensions.Epic.Armor.ThunderguardArmor.vest,HealthMax,20
Extensions.Epic.Armor.ThunderguardArmor.boots,Armor,4
UndeadHeroes.Furry.Armor.TribalLoincloth.vest,MagicResist,24
UndeadHeroes.Furry.Armor.TribalLoincloth.vest,HealthMax,5
UndeadHeroes.Furry.Armor.TribalLoincloth.vest,Speed,1
UndeadHeroes.Furry.Armor.TribalLoincloth.boots,Speed,1
Extensions.Epic.Armor.UncleSamOutfit.vest,Armor,12
Extensions.Epic.Armor.UncleSamOutfit.vest,MagicResist,6
Extensions.Epic.Armor.UncleSamOutfit.vest,HealthMax,10
Extensions.Epic.Armor.UncleSamOutfit.vest,Speed,0.5
Extensions.Epic.Armor.UncleSamOutfit.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants1.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.Underpants1.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.Underpants1.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.Underpants1.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants1.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants10.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.Underpants10.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.Underpants10.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.Underpants10.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants10.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants2.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.Underpants2.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.Underpants2.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.Underpants2.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants2.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants3.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.Underpants3.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.Underpants3.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.Underpants3.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants3.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants4.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.Underpants4.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.Underpants4.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.Underpants4.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants4.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants5.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.Underpants5.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.Underpants5.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.Underpants5.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants5.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants6.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.Underpants6.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.Underpants6.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.Underpants6.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants6.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants7.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.Underpants7.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.Underpants7.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.Underpants7.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants7.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants8.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.Underpants8.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.Underpants8.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.Underpants8.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants8.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants9.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.Underpants9.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.Underpants9.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.Underpants9.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants9.boots,Speed,0.5
Extensions.Epic.Armor.ViciousArmor.vest,Armor,12
Extensions.Epic.Armor.ViciousArmor.vest,MagicResist,6
Extensions.Epic.Armor.ViciousArmor.vest,HealthMax,10
Extensions.Epic.Armor.ViciousArmor.vest,Speed,0.5
Extensions.Epic.Armor.ViciousArmor.boots,Speed,0.5
FantasyHeroes.Vikings.Armor.VikingFurArmor.vest,Armor,24
FantasyHeroes.Vikings.Armor.VikingFurArmor.vest,HealthMax,20
FantasyHeroes.Vikings.Armor.VikingFurArmor.boots,Armor,4
FantasyHeroes.Vikings.Armor.VikingLightArmor1.vest,Armor,24
FantasyHeroes.Vikings.Armor.VikingLightArmor1.vest,HealthMax,20
FantasyHeroes.Vikings.Armor.VikingLightArmor1.boots,Armor,4
FantasyHeroes.Vikings.Armor.VikingLightArmor2.vest,Armor,24
FantasyHeroes.Vikings.Armor.VikingLightArmor2.vest,HealthMax,20
FantasyHeroes.Vikings.Armor.VikingLightArmor2.boots,Armor,4
FantasyHeroes.Vikings.Armor.VikingLightArmor3.vest,Armor,24
FantasyHeroes.Vikings.Armor.VikingLightArmor3.vest,HealthMax,20
FantasyHeroes.Vikings.Armor.VikingLightArmor3.boots,Armor,4
FantasyHeroes.Vikings.Armor.VikingRoughArmor1.vest,Armor,24
FantasyHeroes.Vikings.Armor.VikingRoughArmor1.vest,HealthMax,20
FantasyHeroes.Vikings.Armor.VikingRoughArmor1.boots,Armor,4
FantasyHeroes.Vikings.Armor.VikingRoughArmor2.vest,Armor,24
FantasyHeroes.Vikings.Armor.VikingRoughArmor2.vest,HealthMax,20
FantasyHeroes.Vikings.Armor.VikingRoughArmor2.boots,Armor,4
FantasyHeroes.Vikings.Armor.VikingRoughArmor3 [Paint].vest,Armor,24
FantasyHeroes.Vikings.Armor.VikingRoughArmor3 [Paint].vest,HealthMax,20
FantasyHeroes.Vikings.Armor.VikingRoughArmor3 [Paint].boots,Armor,4
Extensions.Epic.Armor.Vityaz.vest,Armor,12
Extensions.Epic.Armor.Vityaz.vest,MagicResist,6
Extensions.Epic.Armor.Vityaz.vest,HealthMax,10
Extensions.Epic.Armor.Vityaz.vest,Speed,0.5
Extensions.Epic.Armor.Vityaz.boots,Speed,0.5
Extensions.Epic.Armor.Voivode.vest,Armor,12
Extensions.Epic.Armor.Voivode.vest,MagicResist,6
Extensions.Epic.Armor.Voivode.vest,HealthMax,10
Extensions.Epic.Armor.Voivode.vest,Speed,0.5
Extensions.Epic.Armor.Voivode.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.boots,Armor,4
FantasyHeroes.Basic.Armor.Wanderer.vest,Armor,12
FantasyHeroes.Basic.Armor.Wanderer.vest,MagicResist,6
FantasyHeroes.Basic.Armor.Wanderer.vest,HealthMax,10
FantasyHeroes.Basic.Armor.Wanderer.vest,Speed,0.5
FantasyHeroes.Basic.Armor.Wanderer.boots,Speed,0.5
FantasyHeroes.Basic.Armor.WarlockArmor.vest,MagicResist,24
FantasyHeroes.Basic.Armor.WarlockArmor.vest,HealthMax,5
FantasyHeroes.Basic.Armor.WarlockArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.WarlockArmor.boots,Speed,1
UndeadHeroes.Furry.Armor.WarriorLoincloth.vest,MagicResist,24
UndeadHeroes.Furry.Armor.WarriorLoincloth.vest,HealthMax,5
UndeadHeroes.Furry.Armor.WarriorLoincloth.vest,Speed,1
UndeadHeroes.Furry.Armor.WarriorLoincloth.boots,Speed,1
FantasyHeroes.Basic.Armor.WaterAdept.vest,Armor,12
FantasyHeroes.Basic.Armor.WaterAdept.vest,MagicResist,6
FantasyHeroes.Basic.Armor.WaterAdept.vest,HealthMax,10
FantasyHeroes.Basic.Armor.WaterAdept.vest,Speed,0.5
FantasyHeroes.Basic.Armor.WaterAdept.boots,Speed,0.5
Extensions.Epic.Armor.WaterElementalArmor.vest,MagicResist,24
Extensions.Epic.Armor.WaterElementalArmor.vest,HealthMax,5
Extensions.Epic.Armor.WaterElementalArmor.vest,Speed,1
Extensions.Epic.Armor.WaterElementalArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.WaterWizardArmor.vest,MagicResist,24
FantasyHeroes.Basic.Armor.WaterWizardArmor.vest,HealthMax,5
FantasyHeroes.Basic.Armor.WaterWizardArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.WaterWizardArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.WhiteGuardian.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.WhiteGuardian.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.WhiteGuardian.boots,Armor,4
Extensions.AbandonedWorkshop.Armor.WhiteKittyRobe.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.WhiteKittyRobe.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.WhiteKittyRobe.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.WhiteKittyRobe.boots,Speed,1
FantasyHeroes.Basic.Armor.WitchArmor.vest,MagicResist,24
FantasyHeroes.Basic.Armor.WitchArmor.vest,HealthMax,5
FantasyHeroes.Basic.Armor.WitchArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.WitchArmor.boots,Speed,1
Common.Halloween.Armor.WitchCostume.vest,MagicResist,24
Common.Halloween.Armor.WitchCostume.vest,HealthMax,5
Common.Halloween.Armor.WitchCostume.vest,Speed,1
Common.Halloween.Armor.WitchCostume.boots,Speed,1
FantasyHeroes.Basic.Armor.WitchHunterArmor [Paint].vest,MagicResist,24
FantasyHeroes.Basic.Armor.WitchHunterArmor [Paint].vest,HealthMax,5
FantasyHeroes.Basic.Armor.WitchHunterArmor [Paint].vest,Speed,1
FantasyHeroes.Basic.Armor.WitchHunterArmor [Paint].boots,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes1.vest,MagicResist,24
UndeadHeroes.Zombies.Armor.ZombieClothes1.vest,HealthMax,5
UndeadHeroes.Zombies.Armor.ZombieClothes1.vest,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes1.boots,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes2.vest,MagicResist,24
UndeadHeroes.Zombies.Armor.ZombieClothes2.vest,HealthMax,5
UndeadHeroes.Zombies.Armor.ZombieClothes2.vest,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes2.boots,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes3.vest,MagicResist,24
UndeadHeroes.Zombies.Armor.ZombieClothes3.vest,HealthMax,5
UndeadHeroes.Zombies.Armor.ZombieClothes3.vest,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes3.boots,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes4.vest,MagicResist,24
UndeadHeroes.Zombies.Armor.ZombieClothes4.vest,HealthMax,5
UndeadHeroes.Zombies.Armor.ZombieClothes4.vest,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes4.boots,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes5.vest,MagicResist,24
UndeadHeroes.Zombies.Armor.ZombieClothes5.vest,HealthMax,5
UndeadHeroes.Zombies.Armor.ZombieClothes5.vest,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes5.boots,Speed,1
FantasyHeroes.Basic.Helmet.AdvancedDipperHat,MagicResist,30
FantasyHeroes.Basic.Helmet.AgileHat,MagicResist,30
FantasyHeroes.Basic.Helmet.AmateurDipperHat,MagicResist,30
FantasyHeroes.Basic.Helmet.AmateurDodgeHat,MagicResist,30
Extensions.AbandonedWorkshop.Helmet.ArcaneHat,MagicResist,30
FantasyHeroes.Basic.Helmet.ArcherHat,MagicResist,30
FantasyHeroes.Basic.Helmet.AssassinHood [Paint],MagicResist,30
Extensions.AbandonedWorkshop.Helmet.AsteraHood,MagicResist,30
FantasyHeroes.Basic.Helmet.BaboonMask,MagicResist,10
FantasyHeroes.Basic.Helmet.BaboonMask,Speed,0.5
Extensions.AbandonedWorkshop.Helmet.BattleguardHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.BattleguardHelm,HealthMax,10
FantasyHeroes.Basic.Helmet.BerserkHelm,Armor,8
FantasyHeroes.Basic.Helmet.BerserkHelm,HealthMax,10
FantasyHeroes.Basic.Helmet.BishopHat [FullHair],MagicResist,30
FantasyHeroes.Basic.Helmet.BlacksmithHeadband,MagicResist,10
FantasyHeroes.Basic.Helmet.BlacksmithHeadband,Speed,0.5
Extensions.Epic.Helmet.BlazewingHelmet,Armor,8
Extensions.Epic.Helmet.BlazewingHelmet,HealthMax,10
Extensions.Epic.Helmet.BloodiedSpiritHelmet,Armor,8
Extensions.Epic.Helmet.BloodiedSpiritHelmet,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.BootlegHat,MagicResist,30
FantasyHeroes.Basic.Helmet.BowmanHat [Paint],MagicResist,30
FantasyHeroes.Basic.Helmet.CardinalHat [Paint],MagicResist,30
Extensions.Epic.Helmet.CataclysmHelmet,Armor,8
Extensions.Epic.Helmet.CataclysmHelmet,HealthMax,10
FantasyHeroes.Basic.Helmet.CataphractHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.CataphractHelm [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.ChampionHelm,Armor,8
FantasyHeroes.Basic.Helmet.ChampionHelm,HealthMax,10
FantasyHeroes.Basic.Helmet.ClericHood [Paint],MagicResist,30
FantasyHeroes.Basic.Helmet.ClothHeadband,MagicResist,30
